Data supplied by UK-AIR on 7/12/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##22-09-2023,0.64860,1.16747,0.45402,0.81075,1.45934,0.87561,3.27541,21.14423,17.34994,8.49661,10.11810,7.97773,3.50242,7.23185,3.85915,6.90755,8.49661,10.70183,16.57163,4.28073,10.73426,8.65876,3.53485,3.46999
##23-09-2023,1.81607,0.87561,1.19990,2.43224,1.00532,1.16747,8.65876,10.92884,11.22071,3.59971,1.78364,2.23766,1.81607,1.26476,1.55663,1.42691,1.58906,1.03775,1.13504,0.64860,0.71346,0.84318,0.97289,0.97289
##24-09-2023,0.69184,0.35673,0.38916,0.55131,0.38916,0.32430,0.64860,0.55131,1.94579,1.00532,1.97822,1.07018,2.23766,1.10261,0.87561,0.87561,0.58374,1.07018,0.84318,2.85382,0.71346,0.64860,0.45402,1.91336
##25-09-2023,0.47564,0.42159,0.22701,0.29187,0.68103,0.51888,3.17812,9.11277,1.58906,2.01065,1.78364,1.75121,2.07551,1.62149,2.43224,5.02662,2.56195,4.18344,1.42691,1.62149,4.57260,1.03775,0.58374,0.48645
##26-09-2023,0.60536,3.02678,0.51888,0.94046,2.59438,4.54017,1.36205,2.46467,1.88093,2.01065,1.75121,1.97822,1.45934,2.23766,2.33495,1.81607,1.23233,1.68635,1.39448,6.22652,6.48596,7.23185,10.24782,5.41578
##27-09-2023,5.18877,5.75089,5.38335,5.15634,3.59971,14.52855,31.87849,38.36445,22.31170,18.58228,11.09099,3.79429,4.47531,8.36689,4.37802,2.17280,1.52420,2.43224,0.77832,0.84318,0.71346,0.42159,0.45402,0.35673
##28-09-2023,0.25944,0.30268,0.42159,0.42159,0.42159,0.35673,1.10261,2.10794,3.27541,1.78364,2.23766,3.66457,1.49177,3.40513,2.10794,1.42691,1.10261,1.29719,2.14037,1.81607,5.61036,7.23185,4.44288,4.08616
##29-09-2023,1.12423,0.64860,0.48645,0.55131,1.97822,0.55131,4.79961,6.06437,8.59390,4.54017,5.09148,3.11326,3.89158,2.07551,2.20523,3.40513,1.42691,1.23233,2.72410,1.81607,25.52225,41.12099,36.06194,40.34267
##30-09-2023,37.31589,23.09002,18.84171,33.17569,23.05759,48.38526,56.42785,98.35958,26.46272,16.70135,8.62633,4.08616,1.55663,2.01065,1.55663,0.87561,2.23766,1.78364,1.45934,1.29719,0.87561,0.68103,0.94046,0.45402
##01-10-2023,0.82156,0.45402,0.12972,0.35673,0.64860,0.38916,4.76718,2.62681,2.75653,1.32962,2.43224,1.16747,1.45934,2.39981,8.17231,2.23766,4.70232,1.13504,2.04308,1.71878,1.03775,0.42159,0.87561,0.45402
##02-10-2023,0.60536,0.25944,0.58374,0.68103,5.25363,8.36689,63.04353,68.39445,68.23230,35.21876,26.10599,19.29573,21.63068,26.13842,25.74926,15.59873,31.94335,19.45788,17.73910,12.58276,3.92401,3.89158,1.62149,1.29719
