Data supplied by UK-AIR on 7/12/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##27-11-2023,1.24730,0.24946,0.12473,0.24946,0.00000,1.12257,16.46436,16.71382,9.23002,19.08369,7.48380,6.98488,9.10529,12.84719,13.47084,20.95464,19.08369,14.46868,36.54589,24.44708,7.85799,6.48596,3.74190,2.49460
##28-11-2023,2.99352,3.86663,0.24946,0.62365,4.36555,10.10313,16.71382,68.22731,96.04210,58.74783,25.56965,44.90280,44.52861,41.28563,13.47084,6.11177,7.10961,156.66088,200.44111,226.26022,153.91682,153.66736,137.07827,103.40117
##29-11-2023,89.93033,78.57990,51.38876,20.33099,15.46652,24.44708,57.87472,116.37309,160.15332,93.79696,53.01025,35.04913,39.28995,29.93520,17.46220,25.44492,28.93736,37.66846,33.30291,21.57829,16.33963,15.71598,8.85583,6.86015
##30-11-2023,2.49460,1.24730,0.74838,1.12257,1.12257,3.61717,9.47948,14.59341,20.82991,17.58693,13.72030,15.09233,13.09665,14.59341,18.08585,16.33963,28.93736,36.17170,34.42548,26.94168,16.71382,11.97408,10.10313,8.73110
##01-12-2023,5.73758,9.97840,6.23650,2.49460,1.99568,6.86015,17.83639,46.27483,43.40604,29.18682,36.17170,28.43844,34.05129,43.78023,40.03833,62.61446,110.01186,153.54263,225.01292,254.57393,137.70192,183.60256,224.51400,182.97891
##02-12-2023,138.45030,100.15819,58.49837,65.85744,39.78887,41.28563,28.06425,36.92008,55.87904,70.22299,52.38660,16.83855,22.07721,36.54589,60.86824,62.24027,104.77320,101.90441,102.65279,95.16899,54.25755,58.37364,67.35420,49.89200
##03-12-2023,51.26403,34.79967,27.44060,28.43844,21.95248,7.48380,11.10097,16.33963,24.32235,50.76511,85.19059,17.83639,4.24082,42.53293,63.48757,65.73271,70.59718,52.51133,32.18034,21.57829,8.98056,7.98272,10.47732,6.73542
##04-12-2023,2.99352,1.37203,0.87311,0.62365,4.36555,13.09665,19.08369,37.16954,50.88984,34.67494,25.81911,21.82775,27.19114,20.20626,18.70950,20.82991,16.21490,30.18466,27.31587,17.71166,12.59773,11.59989,11.97408,7.10961
##05-12-2023,4.86447,1.49676,2.74406,0.99784,0.87311,3.36771,9.60421,21.57829,55.50485,59.49621,23.07505,19.45788,28.31371,33.67710,35.29859,47.64686,52.01241,56.00377,70.47245,34.79967,17.33747,13.59557,23.19978,13.22138
##06-12-2023,8.35691,5.23866,1.99568,2.86879,2.86879,7.85799,22.70086,39.91360,49.14362,60.11986,46.64902,47.14794,51.76295,40.41252,32.05561,39.53941,55.00593,55.25539,49.64254,29.43628,30.05993,14.46868,6.23650,3.49244
